29.236589079975325	3.093411199339173	4508238
29.09066932048099	2.767885148208059	3901526
28.913169464871693	2.727159733725829	3912608
29.383841122289354	3.051224457896578	4813092
28.851288422668564	2.91878717065796	3883737
28.877834506762117	2.684356032646896	3716769
29.216176947124932	2.9102225213341715	4353121
28.95890703732299	2.8044529464808137	3812533
29.003499521240553	2.8362774768334087	4170735
29.362716490851973	3.1997955364364965	4755577
28.854026399437064	2.8375903437233396	4015900
28.98552574176639	2.7577421030173705	3864214
28.577607504148656	2.4271218001591803	3280668
28.558377239030296	2.488931796603051	3409839
28.683423800701917	2.7457176731445365	3744502
28.984984463316753	2.7797590469500117	4045731
28.92975684590361	2.944660179991848	3927305
28.446339957404454	2.455570601343186	3164148
28.709727406069046	2.8102088339037055	3657931
28.897819792862425	2.6999535870804956	3685455
