26.656373975864287	2.495959174123886	3338141
26.646297246179245	2.4404112613869215	3298314
26.461398398756373	2.3182192001604522	3043949
26.5331165983024	2.3300813761668926	2966144
26.576724649581234	2.455539724981762	3323082
26.622982397190977	2.40221133228311	3242177
26.761677779152514	2.7732080260744936	4025734
26.79984357970713	2.924861557935988	4228687
26.81662203667827	2.875070276291843	4140593
26.611223543748217	2.4279488350665885	3085735
26.54945502559583	2.431609341156557	3288852
26.846585702249016	2.8199499780009107	3979754
26.66630337505873	2.422778100566337	3158490
26.569572603872487	2.463305403102142	3389649
26.66953923930587	2.6862724249486387	3609963
26.578871253704975	2.411519920078643	3365137
26.387453308392235	2.176390025567214	2681513
26.83384927517368	2.6941619642677557	3834212
26.56546247644275	2.676740481065644	3564008
26.48260313644139	2.398016945744281	3106660
