28.29106385027456	2.597786108736565	4717927
28.414172316319085	2.710184452820854	5274748
28.475026166206018	0.21902033303077242	5483990
28.41639750638798	2.5618644813753946	4983638
28.37925699737436	2.522887977893254	4590234
28.292668251952918	2.58817733272093	5027735
28.355669697096605	2.6614913385514507	5115900
28.36170857498742	2.4912576914322107	4583313
28.413868090669464	2.6248837444859747	5395552
28.503797630389155	0.21398912114256383	6372778
28.339450046112628	2.4839790453807913	4767628
28.557212612929792	2.795063988587739	5428021
28.279555336315337	2.518870817693136	4678460
28.404026836740215	0.2175595218903905	5841172
28.421293499270654	2.5209757288395926	4819502
28.373126567450875	2.7406279755743688	5210564
28.42923905530961	0.22262199490456275	5613919
28.413065938697923	2.490786216787377	4711566
28.559237614868387	0.21404095682738744	6261429
28.30356586078219	2.517611645106094	4580851
