1.0	0.10703324371070094
1.0	0.06152944992636059
1.0	0.05871391961124437
1.0	0.06476065111855013
1.0	0.05256376853886073
1.0	0.056865892664233114
1.0	0.05461118686635707
1.0	0.0668245952402245
1.0	0.048595599416299026
1.0	0.05058385864843498
1.0	0.05060435030623124
1.0	0.06779673688309268
1.0	0.061696886276475536
1.0	0.04546199842501822
1.0	0.04732435771360575
1.0	0.04619464837917888
1.0	0.054185528405693587
1.0	0.05001483600987718
1.0	0.046118599584127354
1.0	0.0494203681763544
1.0	0.05353605135847376
1.0	0.0439370994832155
1.0	0.04844914732369241
1.0	0.044913180782977596
1.0	0.049496619355292086
1.0	0.04238678021440667
1.0	0.059797437865756004
1.0	0.0500342137539231
1.0	0.05147891310382741
1.0	0.05283778043694033
1.0	0.04840448662172629
1.0	0.056157155302769046
1.0	0.06234421669538845
1.0	0.06353239201298112
1.0	0.054500712993755945
1.0	0.049885799459861345
1.0	0.051500524982403095
1.0	0.05565885281591442
1.0	0.05011023670229213
1.0	0.05617651995748116
1.0	0.047754150289087915
1.0	0.0406835010900432
1.0	0.054792979834714116
1.0	0.04742736777731239
1.0	0.04792626253025367
1.0	0.050967725307915636
1.0	0.05008370190176439
1.0	0.05844733284802151
1.0	0.045770667796394854
1.0	0.058237245207707344
1.0	0.0488585435150878
1.0	0.04570353903926599
1.0	0.050672486074203126
1.0	0.05223207209279302
1.0	0.0625776937119985
1.0	0.06113831715528346
1.0	0.05282050140285097
1.0	0.055294870715928576
1.0	0.05504095995975462
1.0	0.049223064774948706
1.0	0.05382594617357545
1.0	0.05777025385147551
1.0	0.046243767332514715
1.0	0.04567805384672238
1.0	0.05309572488786872
1.0	0.05660866516378894
1.0	0.04759430406933879
1.0	0.053045533444490874
1.0	0.050567754097122275
1.0	0.05751007838867098
1.0	0.06425197521800416
1.0	0.050892802540431194
1.0	0.05328497426282463
1.0	0.048858892537017334
1.0	0.04496138773609399
1.0	0.05381987306721227
1.0	0.04902257569615284
1.0	0.04758092863197165
1.0	0.043298034955409154
1.0	0.05421891596116044
1.0	0.04311992538052366
1.0	0.04074961697130022
1.0	0.06760475720990214
1.0	0.04674193790669755
1.0	0.055852690491290484
1.0	0.07453828473354021
1.0	0.04323594879601207
1.0	0.08147166818295294
1.0	0.052951197101071094
1.0	0.04220617894888193
1.0	0.04597044849676151
1.0	0.05079091110278012
1.0	0.05842910580073167
1.0	0.05708204222403358
1.0	0.05316183372360083
1.0	0.05953773774577185
1.0	0.05314312605259858
1.0	0.054495951660315
1.0	0.04548750180271268
1.0	0.04259345131758683
